"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Lithuania","LTU","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7698110824028","19.3913359753553","19.9348553741719","16.5958509011294","16.0043082982409","12.862429496284","12.8592989651648","16.0291953164165","15.9686356934248","13.7115866965822","14.9798029806039","13.474544024277","17.4816522989337","13.9177025989513","13.6207918397504","14.647025253294","12.8667450078056","9.98189395346774","10.1700466875281","10.5622108904901","9.88112222339571","7.66059516320139","8.9640900738007","7.86052057215774","5.47763090982709","5.5918174562375","5.40587212859969","5.44959540538556","3.82339727965284","",
"Luxembourg","LUX","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.984215641647085","","","","","2.29855995218995","","","0.441648319859379","","2.13656495905273","1.68193725533069","","2.02162736959998","1.98230986674913","1.54884475541805","0","0","0.7181728246994","","","","","0.962059577142747","0.315256027301172","","",
"Latvia","LVA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.52209071304727","2.80167281418336","2.98160304334707","4.11568730492095","3.86398763523957","4.8949069049893","4.59808786833768","2.60033476483646","3.19230199176842","2.41936041327284","",
"Macao SAR, China","MAC","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.71986247137034","","","","","","","","","","","","","","0.394125946887587","0.767813267813268","0.748064849741824","0.365219423829837","1.07561193355587","0","0","0","0.336909629045653","0","0.325728124506318","0.640294023015369","0","0","",
"St. Martin (French part)","MAF","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.35796738220522","","","1.95133897658178","2.13645132022098","1.71884992448384","1.91463238886161","2.76817995819029","3.62386790129087","2.43264342091587","2.7896617215172","2.02436206072696","3.30553487438405","",
"Monaco","MCO","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","","","","","","",
"Moldova","MDA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.15514871314699","17.6431949863998","12.959671158054","14.0762895873847","14.6438319309978","13.7366250629338","14.8186348910536","13.8115101233513","14.3708576051141","15.5327214340656","14.6182655812586","13.9706922948775","10.9162516382587","9.63348669531153","10.3405223704803","9.95357939544849","8.10453435098726","8.01519681315775","9.83020980757224","9.3292898779208","7.55127844900253","9.9587193086969","9.85210148403436","9.07257778711637","9.11090408399484","9.90962681127768","6.94138004551562","8.36683133706316","6.1567314386387","4.57189804394413","","",
"Madagascar","MDG","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Maldives","MDV","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59685419723145","5.34924862161326","10.6371857674454","","","","","",
"Middle East & North Africa","MEA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6","5.9","5.8","6.1","6.1","5.8","6.1","6.4","6.6","6.2","5.6","6.3","",
"Mexico","MEX","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2539304057939","33.1556934099682","35.834630823493","34.0378273501433","33.1283048244058","31.9111318383306","29.0460716233003","26.6731260068236","26.1164884790535","22.9746173743988","19.732090728826","18.5067904734762","17.8320560229171","17.4911718644112","15.9625924952698","16.7033790105077","17.4903218320054","14.6782134918591","23.4272849642093","32.8787505448192","42.2699559984008","43.4074806065265","40.5581987522716","35.3138675389888","30.1021429705778","31.097440718708","36.4315601968202","47.4365624747902","53.99178005016","53.1646894253431","52.5042025200881","50.5414680960317","",
"Marshall Islands","MHL","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.77253018392558","2.87684555620471","3.4552380858013","","4.96086737486833","5.11384119123979","3.53685061497892","3.33534181059881","3.5542662001292","2.97535208732946","2.49276857424184","2.20191250461325","2.67612357765227","2.4817116938255","1.71650163615982","1.42884426978675","2.37847310589105","2.18583908898028","1.23440729933522","2.56205146307372","1.51739024052532","1.89638709812002","","","",
"Mali","MLI","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malta","MLT","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.47821845112271","0.982484753064738","0","1.46832816155525","2.43932781882624","0.485158986599909","1.44230422523023","0","4.19414218141995","3.19419569011739","2.22704749178776","0.867082721859372","1.26332811157714","2.86053463392308","1.58636676402993","0.770315135922106","2.24794032467751","0.729989615897714","",
"Myanmar","MMR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0562091823192","2.63602481131993","3.84223478215022","4.76830297134705","4.07587877529261","4.01938663217949","4.19467147027305","4.20910363021853","4.35479434176775","4.51907815911427","4.71931763738243","4.92742746885963","49.7709890430829","",
"Middle East & North Africa (excluding high income)","MNA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.93074646112365","6.18620476337767","4.66042652815385","2.60294653547816","5.8483142234251","4.5378521697416","2.91184392516561","5.17333919645109","4.5286339052351","8.09485879328321","3.56646678241473","3.89686935258387","5.85588663003484","4.89212058751107","4.24994932752725","",
"Mongolia","MNG","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6242617769435","12.4302988152324","12.0466733299829","12.7750630768739","15.0744796377442","10.2186723929612","10.5294623543454","11.0171153311821","11.0610348582067","9.63050092552435","9.48915831165776","9.60356056778031","10.2733680988261","10.0849920343843","9.81063665614982","",
"Northern Mariana Islands","MNP","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritania","MRT","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.84661062375644","4.42026761290878","3.95476239920625","2.65183602813893","2.67583288085742","3.43322000846289","4.43232262774385","3.23589142910111","4.07273985033816","2.19705397183743","2.40781961027073","","","4.52454817065002","4.49260084685526","3.80447987255524","5.92331731378467","5.17646571626756","4.80230335932035","3.45953290015788","3.92332258342945","3.760055210144","2.81595614617628","3.7507882515935","1.71813791336836","2.3422860712055","1.71761342299275","3.12270920004778","3.59128940561818","3.27856823364014","3.74490049877394","3.43242912228887","",
"Malawi","MWI","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9","6.9","6.9","6.6","6.4","7.3","7.9","7.8","7.2","7.4","9.6","10","",
"Namibia","NAM","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6405510479327","18.283733064269","18.2247814586566","18.5069024194909","",
"New Caledonia","NCL","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.19442468388","24.8853819509236","24.5053948262769","23.3201832218855","20.4927773336901","17.5449564634674","","14.7569945093025","12.8634684166913","11.6793715057778","19.0795977353938","14.0667852600186","","19.1371684692931","",
"Netherlands","NLD","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24578337871754","1.58711104430898","1.87008043616687","1.81789918130181","1.58196517514596","1.54560882055377","1.88780599707794","1.87649674880762","1.65931946163702","1.84139231253236","1.52584446749459","1.69481021287575","1.68659969481356","1.6163922725924","1.72180433116136","1.45390036110163","0.977842098058006","1.18351256048936","1.26437940023979","1.27068847306559","1.09415042866382","1.12464093117367","1.14271761102253","0.825658152755015","1.10674897308868","0.733761502895044","0.729864881997918","1.04219477788985","0.745694734364019","0.776878067943669","0.727320921467119","0.885413773979621","",
"Norway","NOR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.69221070401507","1.65372112202074","1.56965407448652","0.975763780494725","0.814648834305405","1.21234023184306","1.05569504315038","1.19110862043034","1.16891583787935","0.943734400156756","1.18075728003874","1.00253503175773","1.36347108318663","1.17390758645926","1.05413672900055","0.742723833172944","0.518565733608461","0.554858662560143","1.00943081771257","0.705066671311812","0.572824275310803","2.37895024183642","0.714961523154029","1.01884231299149","0.619344369791943","0.382818859877387","0.606670263715772","0.564128108980525","0.597697594155115","0.445098244309975","0.589727282461124","0.476966288939941","",
"Nepal","NPL","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nauru","NRU","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53137933379661","1.72783155715715","1.94429678239274","1.467068387042","1.82639785545301","1.64851364303551","1.56343035725679","1.72614298881658","1.51442828068008","1.65236681733481","1.69222346420478","1.54730213718852","1.40403267232443","1.34361099774393","1.99556177558435","0.963293952756436","1.12028918398136","0.927483970178608","1.56153839088062","1.3259503867602","1.42126113385993","1.22140920959993","0.942773236039135","2.09768323472824","3.91560085506934","","","",
"OECD members","OED","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.231537445296867","0.442086404682579","0.383765197101805","0.439053394127593","0.370199916368473","0.581255998476426","0.354511307049511","0.28966951604914","",
"Other small states","OSS","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1923615003468","20.0393271344895","16.5872368420145","18.0067571727997","17.9051851990603","18.1561682075296","21.4830097988366","18.8412692878189","17.255736150583","19.7888755280672","11.9473606387698","14.9825044417609","26.347373004379","29.2417234578842","23.6126988984593","28.2869136786699","32.0413153083091","32.0166800113025","29.0429063235194","21.2663966330457","17.6562954116446","16.5292721708005","17.552163735791","20.2029594975505","21.0808422378175","23.3859233281707","",
"Peru","PER","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.07989436601088","11.0596128370206","11.3663294812241","11.3883385208556","11.8759186667162","11.9975962028483","11.489803326164","11.9409033042754","11.5747414185556","9.19425562060998","","",
"Philippines","PHL","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0516514680349","10.0139347615105","15.9893582028008","15.5378193477775","15.336941050362","14.9178717947475","","","","19.2185379364156","14.0129014033854","9.36773337894633","7.73239127538813","","","",
"Palau","PLW","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.48958590198758","3.12531323284743","3.4377519829712","3.52613318456498","3.58238937023293","3.296912174032","3.26953974574586","","","2.99531264443364","3.35021553635023","2.96729261932886","2.7259161571655","2.43608871214473","2.55753323298649","2.19463050581522","1.87159633974729","2.19237064900974","1.27230302376688","1.47160360816298","1.4216855594571","1.55198431479131","1.59480998975752","1.17388462734747","1.04298696061572","0.996775832108867","1.01353908570033","1.03506658092597","1.01930879329531","0.928817170124945","0.952114196469141","1.04727052555085","",
"Pre-demographic dividend","PRE","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.582114753575","40.8830856503287","45.080292038806","48.4908969873002","51.2938404251218","43.93986831669","43.9425313207404","36.7096855636496","32.4998585548484","29.2474162740239","35.8188834439965","39.7437315514261","41.076151766885","41.2575451978038","42.2410656739562","41.5140428497121","40.5355303810505","39.9579668680018","44.9421619343772","50.215059942833","54.2382473971537","62.0784100683598","53.2672484151279","50.4147495845558","38.3578148753018","34.5918076767435","39.6303612600987","43.1547428530031","38.9554236386459","37.9303484754659","32.6906751464297","","",
"Korea, Dem. People's Rep.","PRK","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.13240864069334","1.53239648750645","1.63248424388298","1.75688655961698","1.90662689641146","1.5356586237958","1.61291738298373","1.5971222785344","1.62477655021555","2.29310521452394","2.0719551349051","2.01811152203083","2.22462996554677","2.62808325084436","1.73353564732861","1.81644108331428","1.62620022004578","1.48360905561932","1.60805308900939","1.84826845865844","0.887766271160081","1.38882365329898","0.974684760089377","1.06711481744737","1.10358932595448","0.827363685761121","0.973808318976047","","",
"Paraguay","PRY","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1602023102973","27.21525207424","26.1838212188186","22.9996422660432","20.2276546034487","19.3241220566569","18.2693256037317","16.6146628806561","18.025563467848","19.488973097758","15.1518471792207","13.4044696802632","15.2418833541715","12.3947629719693","13.6987705724853","",
"West Bank and Gaza","PSE","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12494864910742","1.02403842738333","1.05506023674593","","","2.10531125235112","","1.2390978086128","0.877299804884346","1.1443459603055","1.35857566926834","1.40601685384592","",
"Pacific island small states","PSS","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.875663451887219","","","0.76524780158655","0.345198078972691","0.549755255832044","0.651210546137724","0.996468876653459","0.486395714529491","0.308174363514004","0.296103171227951","0.423969242444691","0.530750348304916","0.423772037281042","0.275151457119572","0.357959223330759","0.541461157545507","0.486713926588939","0.535036240193333","0.498655748765266","0.255927996193839","",
"Romania","ROU","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.39689323959924","5.75222750351648","5.61994173049712","4.84303611452799","5.01928240571046","5.00064636825811","4.60656346168729","4.35521308449248","3.68006152592537","3.77304042446561","3.91776424495783","4.94818177780872","3.94293720180344","4.40706224989862","3.23207711328343","2.71261649684088","2.43918155089977","2.54766382958756","2.01448575615752","1.71494471421758","1.78725092982745","1.38902237235012","1.32301314705855","1.6468048281024","2.25176440718635","2.53146052978385","2.24240046571007","1.74003600092557","1.76962831169348","1.83051543293806","1.96686199023788","1.79775675270342","",
"Russian Federation","RUS","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1257937775869","24.8709736528591","37.470084258368","49.3287387990503","52.4330036231717","49.5700050059523","42.4559124407952","38.034508404268","36.4071682367638","41.182993432391","44.8421090573857","47.1428570591053","49.4287093708696","46.6420029969996","44.1658302773432","40.1770327220761","32.5966194416568","28.976321665118","20.700984616372","19.7009914098223","18.6185877520371","18.270905052252","18.059707199778","18.0118098812981","18.4281101629884","18.4279022856121","17.3945280157108","14.5300421620081","12.9853940710379","12.2279954208979","11.7203255932469","10.8008797427097","",
"Rwanda","RWA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia","SAS","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","4.8","4.9","4.3","3.8","3.6","3.6","3.5","3.6","3.5","",
"Saudi Arabia","SAU","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9868122046","","","","","",
"Sudan","SDN","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Senegal","SEN","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Singapore","SGP","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.526643786919924","0.545207791270972","0.642713665639061","0.501358875382624","0.596217928832074","0.36359379010894","0.178267450734453","0.384907093050415","0.240677031365718","0.372656561914601","0.368517237393779","0.199153465004753","0.0658069320035068","0.163048484912716","0.161811643156783","0.128721023087564","",
"Solomon Islands","SLB","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.417485412853","120.495806620754","109.233538329312","98.6473218648066","130.151277680326","117.187145818959","127.592565542883","77.1553842198901","77.6738836958763","122.254786795674","204.331133072161","159.254880196897","116.199299526272","98.2862894803593","71.0767797974863","39.5672226595412","33.4586981307031","",
"San Marino","SMR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","",
"Somalia","SOM","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.39042736300019","4.37676103768371","3.77507243148294","2.86003055942652","2.97813065758808","2.7024871625236","2.79608399116757","3.10533275313582","2.7445280299724","3.1370067411841","2.41895547871672","2.43055939597595","1.94737186395989","2.5326481052007","2.23737190010052","1.94036428953562","2.17019262685402","1.70388491346779","2.15987446921786","1.69063446271003","1.75771786983872","1.42975179079986","",
"Sub-Saharan Africa (excluding high income)","SSA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","","","","","","","","","","",
"Suriname","SUR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4377844005091","12.2848522188118","","","","","9.20021797439509","9.11396487267616","7.9863190881707","8.59823048416636","8.51685741588326","10.4609393586094","7.68109432216847","14.8683899681321","9.16869414873587","",
